timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708541387370,42,2-Delete_no_ID,400,Bad Request,Remove_All_TG 1-2,text,false,,366,596,5,5,https://testslotegrator.com/api/automationTask/deleteOne/no_ID,42,0,0
1708541387381,39,2-Delete_no_ID,400,Bad Request,Remove_All_TG 1-4,text,false,,366,596,5,5,https://testslotegrator.com/api/automationTask/deleteOne/no_ID,39,0,0
1708541387397,41,2-Delete_no_ID,400,Bad Request,Remove_All_TG 1-3,text,false,,366,596,5,5,https://testslotegrator.com/api/automationTask/deleteOne/no_ID,41,0,0
1708541387418,41,2-Delete_no_ID,400,Bad Request,Remove_All_TG 1-1,text,false,,366,596,5,5,https://testslotegrator.com/api/automationTask/deleteOne/no_ID,41,0,0
1708541387418,41,2-Delete_no_ID,400,Bad Request,Remove_All_TG 1-5,text,false,,366,596,5,5,https://testslotegrator.com/api/automationTask/deleteOne/no_ID,41,0,0
